S	E	I	R
283	6	24	5
283	6	23	6
283	6	22	7
283	6	22	7
282	7	22	7
282	7	22	7
282	7	22	7
282	7	21	8
281	7	22	8
280	8	22	8
280	7	23	8
280	7	23	8
280	7	23	8
280	7	23	8
279	7	24	8
278	7	25	8
277	8	24	9
277	8	23	10
277	8	22	11
277	7	22	12
277	7	21	13
277	7	21	13
277	7	21	13
277	7	21	13
277	6	22	13
277	5	23	13
276	6	23	13
276	6	23	13
276	6	22	14
276	5	23	14
274	6	24	14
274	5	25	14
274	5	25	14
274	5	25	14
274	5	25	14
274	4	26	14
274	4	26	14
274	4	25	15
274	3	25	16
274	3	25	16
274	3	25	16
274	3	25	16
274	3	25	16
273	4	25	16
272	5	25	16
272	5	25	16
272	3	27	16
272	3	27	16
271	4	27	16
271	4	27	16
271	4	27	16
271	4	26	17
271	4	26	17
271	4	26	17
271	4	26	17
271	4	26	17
271	2	28	17
268	4	29	17
264	8	29	17
264	8	29	17
264	8	29	17
264	7	30	17
263	8	30	17
263	7	30	18
261	8	31	18
260	8	32	18
259	9	32	18
259	9	32	18
259	9	32	18
259	8	33	18
259	8	32	19
259	8	32	19
259	7	33	19
259	6	34	19
259	6	34	19
259	6	34	19
259	5	35	19
259	5	35	19
259	5	35	19
258	6	35	19
258	6	35	19
258	6	35	19
258	6	35	19
258	6	35	19
258	6	35	19
257	7	35	19
257	6	35	20
257	6	35	20
257	5	36	20
257	5	36	20
257	5	36	20
257	5	35	21
257	4	36	21
256	5	35	22
256	5	35	22
256	5	35	22
256	5	35	22
256	5	35	22
256	5	34	23
256	5	34	23
256	5	32	25
256	5	32	25
256	5	31	26
255	6	31	26
254	6	32	26
254	6	32	26
254	6	31	27
254	6	31	27
254	5	32	27
254	5	32	27
254	4	33	27
254	4	32	28
254	4	32	28
253	5	32	28
253	4	33	28
253	4	33	28
252	4	33	29
252	3	34	29
251	4	34	29
251	4	34	29
251	4	34	29
250	5	33	30
250	5	33	30
250	5	32	31
250	5	32	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	4	33	31
250	3	34	31
250	3	34	31
249	4	34	31
249	4	34	31
249	4	34	31
249	4	34	31
249	3	35	31
249	3	35	31
249	2	35	32
249	2	35	32
249	2	35	32
249	2	35	32
249	2	35	32
249	2	35	32
249	2	35	32
249	2	35	32
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	34	33
249	2	33	34
249	2	33	34
249	2	32	35
249	2	32	35
249	2	31	36
249	2	31	36
249	2	30	37
249	2	30	37
249	2	30	37
249	2	30	37
249	2	30	37
248	3	30	37
248	2	31	37
247	3	31	37
247	3	30	38
247	3	30	38
247	3	30	38
247	3	30	38
247	3	30	38
247	3	30	38
247	2	31	38
246	3	30	39
246	3	30	39
246	3	30	39
246	3	30	39
246	3	29	40
246	3	29	40
246	3	28	41
246	3	28	41
246	3	28	41
246	3	28	41
246	3	28	41
