S	E	I	R
289	0	19	10
287	2	19	10
287	2	19	10
287	2	19	10
287	2	19	10
287	2	18	11
287	2	18	11
286	3	18	11
285	4	18	11
285	4	18	11
285	4	18	11
285	4	18	11
284	5	18	11
284	4	19	11
283	4	20	11
283	4	20	11
283	4	20	11
283	4	20	11
283	3	21	11
283	3	21	11
283	3	21	11
283	2	22	11
282	3	22	11
282	3	22	11
282	3	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	4	22	11
281	3	23	11
281	3	23	11
281	3	23	11
281	3	23	11
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	4	22	12
280	3	23	12
280	3	23	12
280	3	23	12
280	3	23	12
280	3	23	12
280	2	24	12
280	2	24	12
280	2	24	12
279	3	24	12
279	3	24	12
279	3	24	12
279	3	24	12
278	4	24	12
278	3	25	12
278	3	25	12
278	3	25	12
278	3	25	12
278	3	25	12
278	3	25	12
278	3	24	13
278	3	24	13
278	3	24	13
278	2	25	13
278	2	25	13
278	2	25	13
278	2	25	13
278	1	26	13
278	1	26	13
278	1	26	13
278	1	26	13
278	1	26	13
278	1	26	13
278	1	26	13
278	1	26	13
278	1	26	13
278	1	26	13
278	1	26	13
277	2	25	14
277	2	24	15
277	1	25	15
277	1	25	15
277	1	25	15
277	1	25	15
277	0	26	15
277	0	26	15
277	0	25	16
277	0	25	16
277	0	25	16
277	0	24	17
277	0	24	17
277	0	24	17
277	0	24	17
276	1	24	17
275	2	24	17
275	2	24	17
275	2	24	17
274	3	24	17
274	3	24	17
274	3	24	17
274	3	24	17
273	4	24	17
273	4	24	17
273	4	24	17
271	6	24	17
271	6	24	17
271	6	24	17
271	5	25	17
271	5	25	17
271	5	25	17
271	5	25	17
271	5	25	17
271	5	25	17
270	6	25	17
270	6	25	17
270	5	26	17
270	5	26	17
268	6	27	17
268	6	27	17
266	8	27	17
266	7	27	18
266	7	27	18
266	7	27	18
266	7	26	19
266	7	26	19
265	8	26	19
265	7	27	19
265	6	28	19
264	7	28	19
264	7	28	19
263	8	28	19
263	7	29	19
260	10	29	19
260	9	30	19
257	11	30	20
257	11	30	20
257	11	30	20
256	12	28	22
256	9	31	22
255	8	33	22
253	10	33	22
253	9	34	22
252	9	34	23
252	7	36	23
252	5	38	23
250	7	38	23
250	7	38	23
250	7	38	23
250	7	38	23
250	7	38	23
250	6	39	23
250	6	38	24
250	6	38	24
250	6	38	24
249	7	37	25
249	7	37	25
249	7	37	25
249	7	36	26
249	7	35	27
249	6	36	27
247	8	35	28
247	8	34	29
247	8	34	29
247	6	36	29
245	7	37	29
244	7	37	30
244	6	37	31
243	6	38	31
243	6	38	31
243	6	38	31
243	5	38	32
243	5	38	32
243	4	38	33
242	5	38	33
242	5	38	33
242	5	38	33
242	5	38	33
242	5	37	34
241	6	37	34
241	4	39	34
241	4	39	34
241	3	40	34
241	2	41	34
240	2	42	34
239	2	43	34
237	3	43	35
235	5	43	35
235	5	43	35
235	4	44	35
235	4	44	35
235	4	44	35
235	3	45	35
234	4	45	35
234	3	46	35
233	4	46	35
233	4	45	36
233	4	45	36
233	4	45	36
233	3	45	37
233	3	45	37
233	3	45	37
232	4	45	37
232	4	45	37
232	4	43	39
232	4	43	39
231	5	43	39
231	4	44	39
229	6	43	40
228	7	43	40
228	7	42	41
228	7	42	41
228	6	42	42
227	7	42	42
226	6	44	42
226	6	44	42
226	5	45	42
225	6	45	42
224	7	44	43
224	7	43	44
224	7	43	44
223	7	43	45
222	8	41	47
221	9	41	47
221	8	42	47
221	8	42	47
221	8	42	47
221	8	41	48
221	8	41	48
221	7	42	48
220	8	41	49
220	8	41	49
220	8	41	49
220	8	41	49
220	7	42	49
219	8	42	49
219	7	43	49
217	9	43	49
217	9	43	49
217	9	43	49
216	10	43	49
215	10	44	49
215	10	44	49
215	10	44	49
215	10	44	49
215	10	44	49
215	10	44	49
215	10	44	49
215	8	45	50
215	7	45	51
215	7	45	51
215	7	44	52
214	8	44	52
214	8	43	53
214	8	43	53
214	8	43	53
214	8	43	53
214	6	45	53
212	8	45	53
212	7	46	53
211	8	46	53
211	7	47	53
210	7	48	53
209	8	48	53
209	8	47	54
209	8	47	54
209	8	46	55
209	8	46	55
209	8	46	55
209	8	46	55
209	8	46	55
209	7	47	55
209	6	48	55
209	6	48	55
209	5	49	55
209	5	49	55
208	5	50	55
208	5	49	56
208	5	49	56
208	5	49	56
208	5	49	56
208	4	50	56
207	5	50	56
207	5	49	57
207	5	49	57
207	5	49	57
207	5	49	57
207	5	49	57
207	4	50	57
207	4	50	57
207	4	48	59
207	4	48	59
207	3	49	59
206	4	49	59
206	4	49	59
206	4	48	60
206	4	47	61
206	4	47	61
206	4	47	61
206	4	47	61
206	4	47	61
205	5	47	61
205	5	47	61
205	5	47	61
205	5	46	62
205	4	47	62
205	4	47	62
205	3	48	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	49	62
205	2	46	65
205	2	46	65
204	2	47	65
203	3	47	65
203	3	47	65
202	4	47	65
202	4	47	65
202	4	47	65
202	4	46	66
202	4	46	66
202	4	46	66
202	4	46	66
202	3	47	66
201	3	48	66
201	3	48	66
201	2	49	66
201	1	49	67
199	3	49	67
199	2	50	67
199	2	50	67
199	2	50	67
199	2	50	67
199	2	50	67
199	2	50	67
199	2	49	68
198	3	49	68
198	3	49	68
198	3	49	68
198	3	49	68
198	3	49	68
198	3	49	68
198	3	49	68
198	3	49	68
198	3	49	68
197	4	49	68
197	4	49	68
197	3	50	68
197	3	50	68
196	4	50	68
196	4	50	68
196	3	51	68
196	3	51	68
196	3	50	69
196	3	50	69
195	4	50	69
195	4	50	69
195	4	50	69
195	4	50	69
195	3	50	70
195	3	50	70
195	3	50	70
195	2	51	70
192	5	51	70
192	5	51	70
192	5	51	70
191	6	51	70
191	6	50	71
191	5	51	71
191	5	50	72
191	5	50	72
191	5	50	72
190	6	50	72
190	5	51	72
190	4	50	74
190	4	50	74
190	4	50	74
190	3	51	74
189	4	50	75
189	3	51	75
189	3	51	75
188	4	50	76
188	4	50	76
188	4	49	77
187	5	49	77
187	5	49	77
187	5	49	77
187	5	49	77
187	5	48	78
187	5	48	78
187	4	48	79
187	4	48	79
187	4	48	79
187	3	49	79
187	3	49	79
187	3	49	79
187	3	49	79
186	4	49	79
186	4	49	79
186	4	49	79
185	4	49	80
185	4	49	80
185	4	49	80
185	3	49	81
183	4	50	81
182	5	48	83
182	5	48	83
182	5	48	83
182	2	51	83
182	2	50	84
182	2	50	84
182	2	50	84
182	2	50	84
181	3	50	84
181	3	50	84
181	3	50	84
181	2	51	84
181	2	51	84
181	2	51	84
181	2	51	84
181	2	50	85
181	2	50	85
181	2	50	85
181	2	50	85
181	2	50	85
181	2	50	85
181	2	50	85
181	2	50	85
181	1	50	86
181	1	50	86
181	1	50	86
181	1	50	86
181	1	50	86
180	2	50	86
180	2	50	86
180	1	51	86
180	1	51	86
180	1	50	87
180	1	50	87
180	1	50	87
180	1	48	89
180	1	48	89
180	1	48	89
180	1	47	90
180	1	47	90
179	2	46	91
179	2	46	91
179	2	46	91
179	2	45	92
179	1	46	92
178	2	46	92
178	2	44	94
178	2	44	94
178	2	44	94
177	3	43	95
177	3	43	95
177	2	44	95
177	2	43	96
176	3	43	96
176	3	43	96
176	3	43	96
176	3	43	96
176	3	41	98
176	3	41	98
176	3	41	98
175	4	40	99
175	4	40	99
175	4	40	99
175	3	41	99
174	4	41	99
174	4	40	100
174	4	39	101
174	4	38	102
174	4	38	102
174	4	38	102
174	4	38	102
174	4	38	102
174	4	37	103
174	3	38	103
174	3	38	103
174	3	38	103
174	3	38	103
174	3	37	104
174	3	37	104
174	3	37	104
174	3	37	104
174	3	37	104
173	4	37	104
173	4	36	105
173	4	36	105
173	4	36	105
173	4	35	106
171	6	35	106
171	6	35	106
171	5	36	106
171	5	36	106
171	5	36	106
170	5	37	106
170	5	37	106
170	5	37	106
169	5	38	106
169	5	37	107
169	5	37	107
169	5	37	107
169	5	37	107
169	3	39	107
167	5	39	107
167	4	40	107
167	4	40	107
166	5	40	107
166	4	41	107
164	6	41	107
164	5	42	107
163	6	42	107
162	5	44	107
161	6	44	107
160	7	44	107
160	6	44	108
160	6	44	108
159	7	44	108
159	7	44	108
159	7	44	108
159	7	42	110
159	6	43	110
159	6	43	110
159	6	43	110
159	6	43	110
159	5	44	110
159	4	45	110
158	5	45	110
158	4	46	110
158	3	46	111
158	3	46	111
158	3	45	112
158	3	45	112
158	3	45	112
158	3	44	113
158	3	44	113
158	3	44	113
158	3	44	113
158	3	43	114
157	4	43	114
157	3	44	114
157	3	44	114
157	3	44	114
157	3	44	114
157	3	44	114
157	3	44	114
157	3	44	114
157	2	44	115
157	2	43	116
157	2	42	117
157	2	42	117
157	2	41	118
157	2	39	120
157	2	38	121
157	2	38	121
157	2	38	121
157	2	38	121
157	1	39	121
157	1	39	121
157	1	38	122
157	1	37	123
157	1	37	123
157	1	37	123
157	1	37	123
157	1	37	123
157	1	37	123
157	1	35	125
157	1	35	125
154	4	34	126
154	4	34	126
154	4	34	126
154	4	34	126
154	4	34	126
154	3	35	126
154	3	35	126
154	3	35	126
153	4	35	126
153	4	34	127
153	4	34	127
153	4	34	127
153	4	34	127
153	4	34	127
153	4	34	127
153	3	35	127
153	3	35	127
153	2	36	127
153	1	37	127
153	1	37	127
153	1	37	127
153	1	36	128
153	1	36	128
153	1	36	128
153	1	36	128
153	1	36	128
153	1	36	128
153	1	36	128
153	1	36	128
153	1	36	128
153	1	35	129
153	1	34	130
153	1	34	130
153	1	34	130
153	1	33	131
153	0	33	132
153	0	33	132
153	0	33	132
153	0	33	132
153	0	33	132
153	0	33	132
153	0	33	132
153	0	33	132
153	0	32	133
153	0	32	133
153	0	32	133
153	0	32	133
153	0	31	134
153	0	31	134
153	0	31	134
153	0	31	134
153	0	31	134
153	0	31	134
153	0	31	134
153	0	30	135
153	0	30	135
153	0	30	135
153	0	30	135
153	0	29	136
153	0	29	136
153	0	29	136
153	0	29	136
153	0	29	136
153	0	29	136
153	0	29	136
153	0	28	137
153	0	27	138
153	0	27	138
153	0	27	138
153	0	27	138
153	0	27	138
153	0	27	138
153	0	26	139
153	0	26	139
153	0	26	139
153	0	26	139
153	0	26	139
153	0	26	139
153	0	26	139
153	0	26	139
153	0	26	139
153	0	26	139
153	0	26	139
152	1	26	139
152	1	26	139
152	1	26	139
152	1	26	139
152	1	26	139
151	2	26	139
151	2	26	139
151	2	26	139
151	2	26	139
151	2	26	139
151	2	26	139
151	2	26	139
151	2	26	139
151	2	26	139
151	2	26	139
151	2	25	140
151	1	26	140
151	1	26	140
151	1	26	140
151	1	26	140
151	1	26	140
151	1	26	140
151	1	26	140
151	1	26	140
151	1	26	140
151	1	26	140
151	1	26	140
151	0	27	140
150	0	27	141
150	0	27	141
149	1	27	141
149	1	27	141
149	1	27	141
149	1	27	141
149	1	27	141
149	1	27	141
149	1	27	141
149	1	26	142
149	1	26	142
149	1	26	142
149	1	26	142
149	1	25	143
149	1	25	143
148	2	24	144
148	2	24	144
148	2	24	144
148	2	24	144
148	2	24	144
148	2	23	145
148	2	23	145
148	2	23	145
148	2	22	146
148	2	22	146
148	1	23	146
148	1	22	147
148	1	22	147
148	1	20	149
148	1	20	149
148	1	20	149
148	1	20	149
148	0	21	149
148	0	21	149
148	0	21	149
148	0	21	149
148	0	21	149
148	0	21	149
148	0	21	149
148	0	21	149
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
148	0	20	150
147	1	20	150
147	1	20	150
147	1	20	150
147	1	20	150
147	1	20	150
147	1	20	150
147	1	20	150
147	0	21	150
147	0	21	150
147	0	21	150
147	0	21	150
147	0	21	150
147	0	20	151
147	0	19	152
147	0	19	152
147	0	19	152
147	0	19	152
147	0	18	153
147	0	18	153
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	17	154
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
147	0	16	155
146	1	16	155
146	1	16	155
146	1	16	155
146	1	16	155
146	1	16	155
146	1	16	155
146	1	16	155
146	1	16	155
146	1	16	155
146	1	15	156
146	1	15	156
146	1	15	156
146	0	16	156
146	0	16	156
146	0	15	157
146	0	15	157
146	0	15	157
146	0	15	157
145	1	14	158
145	0	15	158
145	0	15	158
145	0	14	159
145	0	14	159
145	0	14	159
145	0	14	159
145	0	14	159
145	0	14	159
145	0	14	159
145	0	14	159
145	0	14	159
144	1	14	159
144	1	14	159
144	1	14	159
144	0	15	159
144	0	15	159
144	0	15	159
144	0	14	160
144	0	13	161
144	0	13	161
144	0	13	161
144	0	13	161
144	0	13	161
144	0	13	161
144	0	13	161
144	0	13	161
144	0	13	161
144	0	13	161
143	1	13	161
142	1	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	14	161
141	2	13	162
141	2	13	162
141	2	13	162
141	1	14	162
140	2	14	162
140	2	14	162
140	2	14	162
140	2	14	162
140	2	14	162
140	2	14	162
140	2	14	162
140	2	14	162
140	2	14	162
140	1	15	162
140	1	15	162
140	1	15	162
139	2	15	162
139	2	15	162
139	2	15	162
139	2	15	162
137	4	15	162
137	4	15	162
137	4	14	163
137	4	14	163
137	4	14	163
137	4	14	163
137	4	14	163
137	4	14	163
137	4	14	163
137	3	15	163
137	3	15	163
137	3	15	163
137	3	15	163
137	3	15	163
137	3	15	163
137	3	15	163
137	3	14	164
137	3	14	164
137	2	14	165
134	4	15	165
132	6	15	165
132	6	15	165
132	5	16	165
130	7	16	165
130	7	16	165
129	8	16	165
129	7	17	165
128	8	17	165
128	8	17	165
128	8	17	165
128	7	18	165
128	6	19	165
128	4	21	165
128	3	22	165
127	4	22	165
127	4	22	165
127	4	22	165
127	3	23	165
126	4	23	165
124	6	23	165
124	6	23	165
124	6	23	165
123	7	23	165
123	7	23	165
123	7	22	166
123	6	23	166
123	5	23	167
123	4	24	167
122	5	23	168
122	5	23	168
122	5	23	168
122	4	24	168
122	4	24	168
121	5	24	168
121	5	23	169
121	4	24	169
121	4	24	169
120	5	24	169
119	5	25	169
119	5	25	169
119	4	26	169
118	5	26	169
118	5	26	169
118	5	26	169
118	5	26	169
118	5	26	169
118	5	26	169
118	5	26	169
118	4	27	169
118	3	28	169
118	3	28	169
118	3	28	169
118	3	27	170
118	3	27	170
118	2	28	170
118	1	29	170
118	1	29	170
118	1	29	170
118	1	29	170
118	1	29	170
118	1	29	170
118	1	29	170
118	1	29	170
118	1	29	170
118	1	29	170
118	1	29	170
118	0	30	170
118	0	30	170
118	0	30	170
118	0	30	170
118	0	30	170
118	0	30	170
118	0	30	170
118	0	29	171
118	0	29	171
118	0	29	171
118	0	29	171
118	0	28	172
118	0	27	173
118	0	27	173
118	0	27	173
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	26	174
118	0	25	175
118	0	25	175
118	0	25	175
118	0	25	175
118	0	24	176
118	0	24	176
118	0	24	176
118	0	24	176
117	1	24	176
117	1	23	177
117	1	22	178
117	1	22	178
117	1	22	178
117	1	22	178
117	1	22	178
117	1	22	178
117	1	22	178
117	1	22	178
117	1	22	178
117	1	22	178
117	1	22	178
117	1	21	179
117	1	21	179
117	1	21	179
117	1	21	179
117	1	21	179
117	1	21	179
117	1	21	179
117	0	21	180
116	1	21	180
116	1	21	180
116	1	21	180
116	1	21	180
116	1	21	180
116	1	21	180
116	1	21	180
116	1	21	180
116	1	21	180
115	2	21	180
114	3	21	180
114	3	21	180
114	3	21	180
114	2	22	180
114	2	21	181
114	2	21	181
114	2	21	181
114	2	21	181
114	2	21	181
113	3	20	182
113	3	20	182
113	3	19	183
113	2	19	184
113	2	19	184
113	1	20	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	21	184
113	0	20	185
113	0	20	185
113	0	20	185
113	0	20	185
113	0	20	185
113	0	19	186
113	0	19	186
113	0	19	186
113	0	19	186
113	0	19	186
113	0	18	187
113	0	18	187
113	0	18	187
113	0	18	187
113	0	18	187
113	0	18	187
113	0	18	187
113	0	18	187
113	0	18	187
112	1	18	187
112	1	16	189
112	1	16	189
112	1	16	189
112	1	16	189
112	1	16	189
112	1	16	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	17	189
112	0	15	191
112	0	15	191
112	0	15	191
112	0	15	191
112	0	15	191
112	0	15	191
112	0	15	191
112	0	15	191
112	0	15	191
112	0	15	191
112	0	15	191
112	0	14	192
112	0	14	192
112	0	13	193
112	0	13	193
112	0	13	193
112	0	13	193
111	1	13	193
111	1	13	193
111	0	14	193
110	1	14	193
109	2	14	193
109	2	14	193
109	2	14	193
109	2	14	193
109	2	14	193
109	1	15	193
109	1	15	193
109	1	15	193
109	1	15	193
109	1	15	193
109	1	15	193
109	1	15	193
109	0	16	193
108	1	16	193
108	1	16	193
108	1	15	194
108	1	15	194
108	1	15	194
108	1	15	194
108	1	15	194
108	1	15	194
108	1	15	194
108	0	16	194
108	0	16	194
108	0	16	194
108	0	16	194
108	0	16	194
108	0	16	194
107	1	16	194
107	1	16	194
107	1	16	194
107	1	16	194
107	1	16	194
107	1	16	194
107	1	15	195
107	1	15	195
107	1	15	195
107	0	16	195
107	0	16	195
107	0	16	195
107	0	16	195
107	0	16	195
107	0	16	195
107	0	16	195
106	1	16	195
106	1	16	195
106	1	16	195
106	1	16	195
106	1	16	195
106	1	16	195
106	1	16	195
106	1	16	195
106	1	16	195
106	1	16	195
106	1	15	196
106	1	15	196
106	1	15	196
106	1	15	196
106	1	15	196
106	1	15	196
105	1	15	197
105	1	15	197
105	1	15	197
105	1	15	197
105	1	15	197
105	1	15	197
105	1	14	198
105	1	14	198
105	1	13	199
105	1	13	199
105	1	13	199
105	1	13	199
105	0	14	199
103	2	14	199
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	13	200
103	2	12	201
103	2	12	201
103	2	12	201
103	2	12	201
103	1	13	201
103	1	13	201
103	0	14	201
103	0	14	201
103	0	14	201
103	0	14	201
103	0	14	201
103	0	14	201
102	1	14	201
102	1	14	201
102	1	14	201
102	1	14	201
102	1	14	201
102	1	14	201
102	1	14	201
102	1	14	201
102	1	14	201
102	1	14	201
102	0	15	201
102	0	15	201
102	0	15	201
102	0	14	202
102	0	14	202
102	0	14	202
102	0	14	202
102	0	14	202
102	0	14	202
102	0	14	202
102	0	14	202
102	0	14	202
102	0	14	202
101	1	14	202
101	1	14	202
101	1	14	202
101	1	14	202
101	1	14	202
101	1	14	202
101	1	14	202
101	1	14	202
101	1	13	203
101	1	13	203
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	1	12	204
101	0	13	204
100	1	13	204
100	1	13	204
100	1	13	204
100	1	13	204
100	1	13	204
100	1	13	204
100	1	12	205
99	2	12	205
98	3	12	205
98	3	12	205
98	3	12	205
98	3	12	205
98	3	12	205
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	3	11	206
98	1	13	206
94	5	13	206
94	4	14	206
94	4	14	206
94	3	15	206
94	3	15	206
94	3	15	206
94	3	15	206
94	3	15	206
94	3	15	206
94	3	15	206
94	2	16	206
94	2	16	206
94	2	16	206
94	2	16	206
94	2	16	206
94	2	16	206
94	2	16	206
94	1	17	206
94	1	17	206
94	1	17	206
94	1	16	207
94	1	16	207
94	1	16	207
94	1	16	207
94	1	16	207
94	1	16	207
94	1	16	207
94	1	16	207
94	1	16	207
94	1	16	207
94	1	15	208
94	1	15	208
94	1	15	208
94	1	15	208
94	1	14	209
94	1	14	209
94	1	14	209
94	1	14	209
94	1	14	209
94	1	12	211
94	1	12	211
94	1	12	211
94	0	13	211
94	0	13	211
93	1	13	211
93	0	14	211
91	2	14	211
91	2	14	211
91	2	14	211
91	2	14	211
91	2	14	211
91	2	14	211
91	2	14	211
91	2	14	211
90	3	14	211
90	3	14	211
90	3	14	211
89	3	15	211
89	3	14	212
89	3	14	212
89	3	13	213
89	3	13	213
89	2	14	213
89	2	13	214
89	2	12	215
89	2	12	215
89	2	12	215
89	2	12	215
89	2	12	215
89	2	12	215
89	2	11	216
89	2	11	216
89	2	11	216
89	2	11	216
89	2	11	216
89	2	11	216
89	2	11	216
89	2	11	216
89	2	11	216
89	2	11	216
88	3	11	216
88	3	11	216
88	3	10	217
88	3	10	217
88	3	10	217
88	3	10	217
88	3	10	217
88	3	10	217
88	3	10	217
87	4	10	217
87	4	10	217
87	4	10	217
87	3	11	217
87	3	11	217
87	3	11	217
87	3	11	217
87	3	11	217
87	3	11	217
87	3	11	217
87	3	11	217
87	3	11	217
87	3	11	217
87	3	11	217
87	2	11	218
87	1	12	218
87	1	12	218
87	1	12	218
87	1	12	218
86	2	12	218
86	1	13	218
86	1	13	218
86	1	13	218
86	1	13	218
86	1	13	218
86	1	13	218
86	1	13	218
86	0	14	218
86	0	14	218
86	0	14	218
86	0	14	218
86	0	14	218
85	1	14	218
85	1	14	218
85	1	14	218
85	1	14	218
85	1	14	218
85	1	14	218
85	1	14	218
85	1	14	218
85	1	14	218
85	1	14	218
85	1	13	219
85	1	13	219
85	1	12	220
85	1	12	220
85	1	12	220
85	0	13	220
85	0	13	220
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	12	221
84	1	11	222
84	1	11	222
84	1	11	222
84	0	12	222
83	1	12	222
83	1	11	223
83	1	11	223
83	1	11	223
83	1	11	223
83	1	11	223
83	1	11	223
83	1	11	223
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	11	224
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
83	0	10	225
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	1	9	226
82	0	10	226
82	0	10	226
82	0	10	226
