S	E	I	R
143	6	59	110
143	5	60	110
143	5	59	111
143	5	59	111
143	5	59	111
143	4	60	111
142	5	60	111
142	5	59	112
142	5	59	112
142	5	59	112
142	5	59	112
142	5	59	112
142	5	59	112
142	5	58	113
142	5	58	113
142	5	58	113
142	5	58	113
142	5	58	113
142	5	58	113
142	5	58	113
142	5	58	113
142	4	59	113
142	4	59	113
142	4	59	113
142	4	59	113
142	4	59	113
142	3	60	113
142	3	60	113
142	3	60	113
141	3	61	113
141	3	61	113
141	3	61	113
141	2	62	113
141	2	62	113
141	2	62	113
141	2	62	113
141	2	61	114
140	3	60	115
140	3	60	115
139	4	60	115
139	3	60	116
139	3	60	116
139	2	61	116
139	1	61	117
139	1	61	117
139	1	61	117
139	1	61	117
139	1	60	118
138	2	60	118
138	2	60	118
137	3	60	118
137	3	60	118
137	3	59	119
137	3	59	119
137	3	58	120
137	3	58	120
137	2	59	120
137	2	59	120
137	2	58	121
137	2	58	121
136	3	58	121
136	3	58	121
136	3	58	121
136	2	59	121
136	2	59	121
135	3	58	122
134	4	58	122
134	4	58	122
134	3	59	122
132	5	58	123
132	5	58	123
132	5	58	123
132	5	58	123
132	5	58	123
132	5	57	124
132	5	57	124
132	4	58	124
132	4	57	125
132	4	57	125
132	4	55	127
132	4	55	127
132	4	55	127
132	4	52	130
132	4	52	130
132	4	52	130
132	4	52	130
132	4	52	130
132	4	52	130
132	4	52	130
131	5	52	130
130	6	52	130
130	6	52	130
130	6	52	130
130	6	52	130
129	7	51	131
128	8	51	131
128	7	52	131
126	9	52	131
126	9	52	131
126	9	52	131
126	8	53	131
126	8	53	131
125	9	53	131
124	8	54	132
122	10	54	132
122	10	54	132
122	10	53	133
121	11	53	133
121	10	54	133
120	11	54	133
120	11	54	133
120	11	54	133
120	11	54	133
119	11	55	133
119	11	54	134
119	11	54	134
119	9	56	134
119	9	56	134
119	9	55	135
119	9	55	135
119	9	55	135
119	8	54	137
119	7	55	137
116	10	55	137
116	10	54	138
116	10	54	138
116	10	54	138
116	9	55	138
115	10	55	138
115	10	55	138
115	9	56	138
114	10	53	141
114	8	55	141
114	8	55	141
114	7	55	142
114	7	55	142
114	7	55	142
114	7	55	142
114	7	55	142
114	7	55	142
114	7	55	142
114	7	55	142
114	6	55	143
114	6	52	146
114	5	53	146
113	6	52	147
113	6	52	147
113	6	52	147
112	5	54	147
110	7	53	148
110	6	54	148
110	6	54	148
110	5	53	150
110	5	53	150
110	5	53	150
110	5	52	151
110	5	51	152
110	5	51	152
110	5	51	152
110	4	51	153
110	4	51	153
110	4	51	153
110	4	51	153
110	4	51	153
110	4	51	153
110	4	51	153
110	4	50	154
110	4	50	154
110	4	49	155
110	4	48	156
110	4	48	156
110	4	47	157
110	4	47	157
110	3	48	157
110	3	47	158
110	3	47	158
110	3	47	158
110	3	47	158
110	3	47	158
110	3	47	158
110	3	46	159
110	3	46	159
110	3	46	159
110	3	46	159
110	3	46	159
110	3	46	159
110	3	46	159
110	3	45	160
110	3	45	160
110	3	45	160
110	3	45	160
109	4	45	160
109	3	46	160
109	3	46	160
108	4	46	160
108	4	46	160
108	3	47	160
108	3	46	161
108	3	46	161
108	3	46	161
108	3	46	161
108	3	46	161
108	3	46	161
108	3	46	161
107	4	46	161
107	4	46	161
107	4	46	161
107	4	46	161
106	5	46	161
106	5	46	161
106	5	46	161
106	5	46	161
106	5	45	162
106	5	45	162
106	5	45	162
106	5	45	162
106	5	44	163
106	5	44	163
106	5	43	164
106	4	44	164
105	5	44	164
105	5	44	164
105	5	44	164
104	5	44	165
104	5	44	165
104	5	44	165
104	5	44	165
104	5	43	166
103	6	43	166
103	6	43	166
103	6	43	166
103	6	42	167
103	6	42	167
103	5	42	168
103	5	42	168
103	4	42	169
103	4	41	170
103	4	41	170
103	4	41	170
103	4	41	170
103	4	40	171
103	4	40	171
103	4	39	172
103	4	39	172
103	4	39	172
103	4	39	172
103	4	39	172
103	4	39	172
103	2	40	173
103	2	40	173
103	2	40	173
103	2	40	173
103	2	40	173
103	1	41	173
103	1	40	174
103	1	40	174
103	1	40	174
103	1	39	175
103	1	38	176
103	0	39	176
103	0	37	178
103	0	37	178
103	0	37	178
102	1	37	178
102	0	38	178
102	0	38	178
102	0	38	178
102	0	36	180
102	0	36	180
101	1	35	181
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	1	34	182
101	0	35	182
101	0	35	182
101	0	35	182
101	0	35	182
101	0	35	182
101	0	35	182
100	1	34	183
100	1	34	183
100	0	34	184
99	1	34	184
99	1	34	184
99	0	35	184
98	1	35	184
98	1	35	184
98	1	35	184
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	1	34	185
98	0	35	185
98	0	35	185
98	0	35	185
98	0	35	185
98	0	34	186
98	0	34	186
98	0	34	186
98	0	34	186
98	0	33	187
98	0	33	187
98	0	33	187
98	0	33	187
98	0	33	187
98	0	32	188
98	0	32	188
98	0	32	188
98	0	32	188
98	0	32	188
98	0	32	188
98	0	32	188
98	0	31	189
98	0	30	190
98	0	30	190
98	0	30	190
98	0	29	191
98	0	29	191
98	0	29	191
97	1	29	191
97	0	30	191
96	1	30	191
96	1	30	191
96	1	30	191
96	1	30	191
96	1	30	191
95	2	30	191
95	1	31	191
95	1	31	191
95	1	31	191
95	1	31	191
95	1	31	191
94	2	30	192
94	2	30	192
94	2	30	192
94	2	30	192
94	2	30	192
94	2	29	193
94	2	29	193
94	2	29	193
94	1	29	194
94	1	29	194
94	1	29	194
93	2	29	194
93	2	29	194
93	2	29	194
93	2	29	194
93	1	30	194
93	1	30	194
93	1	30	194
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	1	29	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	30	195
93	0	29	196
93	0	28	197
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	27	198
93	0	26	199
93	0	26	199
93	0	26	199
93	0	26	199
93	0	25	200
93	0	24	201
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	22	203
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
93	0	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	1	21	204
92	0	22	204
92	0	22	204
92	0	22	204
92	0	22	204
92	0	22	204
92	0	22	204
92	0	22	204
92	0	22	204
92	0	22	204
92	0	22	204
91	1	22	204
91	1	22	204
91	1	22	204
91	1	22	204
91	1	22	204
91	1	22	204
91	1	22	204
91	1	22	204
91	1	22	204
91	0	23	204
91	0	23	204
91	0	23	204
91	0	23	204
91	0	23	204
91	0	23	204
91	0	21	206
91	0	21	206
91	0	21	206
91	0	21	206
91	0	21	206
91	0	21	206
91	0	21	206
91	0	21	206
91	0	21	206
91	0	20	207
91	0	20	207
91	0	20	207
90	1	20	207
90	1	19	208
90	1	19	208
90	1	19	208
90	1	19	208
90	1	19	208
90	1	19	208
90	1	19	208
90	1	19	208
90	1	19	208
90	1	19	208
90	1	19	208
89	2	19	208
89	2	19	208
89	2	19	208
89	2	19	208
89	2	19	208
89	2	19	208
89	2	19	208
89	2	19	208
89	1	20	208
89	1	19	209
89	0	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	1	20	209
88	0	21	209
88	0	21	209
87	1	21	209
87	1	21	209
87	1	21	209
87	1	21	209
87	1	21	209
87	1	21	209
87	1	21	209
86	2	21	209
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	2	20	210
86	1	20	211
86	1	19	212
86	1	19	212
86	1	19	212
86	1	19	212
86	1	19	212
86	1	19	212
86	1	19	212
86	1	17	214
86	1	17	214
86	1	17	214
86	1	16	215
86	1	16	215
85	2	16	215
85	2	16	215
85	2	16	215
85	2	16	215
85	2	16	215
85	2	15	216
85	2	15	216
84	3	15	216
84	3	15	216
84	3	15	216
84	3	15	216
84	3	15	216
84	3	14	217
84	3	14	217
83	4	13	218
83	4	13	218
83	4	13	218
83	4	13	218
83	4	13	218
83	4	13	218
83	4	12	219
83	4	12	219
83	4	12	219
83	3	13	219
83	3	13	219
83	2	14	219
83	2	14	219
83	2	14	219
83	2	14	219
83	2	14	219
83	0	16	219
83	0	16	219
83	0	16	219
82	1	15	220
82	1	15	220
81	2	15	220
81	2	15	220
81	2	15	220
81	2	15	220
81	2	15	220
81	2	15	220
81	2	15	220
81	1	15	221
81	1	15	221
81	1	15	221
81	1	15	221
81	0	15	222
81	0	15	222
81	0	15	222
78	3	15	222
77	4	15	222
77	3	16	222
76	4	16	222
76	4	16	222
76	3	17	222
75	4	17	222
74	4	18	222
73	2	21	222
71	4	21	222
71	4	21	222
71	4	21	222
71	4	21	222
71	4	21	222
71	4	21	222
71	4	21	222
71	3	22	222
71	3	22	222
71	3	22	222
71	3	22	222
71	3	22	222
71	3	22	222
71	3	22	222
71	3	22	222
71	3	21	223
71	3	21	223
71	2	22	223
71	2	21	224
71	2	21	224
71	2	21	224
71	2	21	224
71	1	22	224
70	2	22	224
70	2	22	224
70	2	22	224
70	2	22	224
70	2	22	224
70	1	23	224
70	1	23	224
70	1	23	224
70	1	23	224
70	1	23	224
70	1	23	224
70	1	23	224
70	1	23	224
70	0	24	224
69	1	23	225
69	1	23	225
69	0	24	225
68	1	24	225
68	1	24	225
68	1	24	225
67	2	24	225
67	2	24	225
67	2	23	226
67	2	23	226
67	2	23	226
67	2	23	226
67	2	23	226
67	2	22	227
67	2	22	227
67	2	21	228
67	2	21	228
67	2	21	228
67	2	21	228
67	2	21	228
67	2	21	228
67	2	21	228
67	2	21	228
66	3	21	228
66	3	21	228
65	4	21	228
65	4	21	228
65	4	21	228
65	4	21	228
65	4	21	228
65	2	23	228
64	3	23	228
63	3	24	228
63	3	24	228
61	5	24	228
61	5	23	229
61	5	23	229
61	5	23	229
61	5	23	229
61	4	24	229
61	3	25	229
60	4	25	229
60	4	25	229
60	4	25	229
60	4	25	229
60	4	25	229
60	4	25	229
60	4	25	229
60	4	25	229
60	3	26	229
60	3	26	229
60	3	26	229
60	3	26	229
60	2	27	229
59	2	28	229
59	2	28	229
59	2	28	229
59	2	27	230
59	2	27	230
59	2	27	230
59	2	27	230
59	2	27	230
59	2	27	230
59	1	27	231
59	0	28	231
59	0	28	231
59	0	28	231
59	0	28	231
58	1	27	232
58	1	27	232
57	2	27	232
57	2	26	233
57	2	26	233
57	1	27	233
56	2	27	233
56	2	26	234
56	2	26	234
55	3	25	235
55	3	25	235
55	3	25	235
55	3	25	235
54	3	26	235
54	3	26	235
54	3	26	235
54	3	26	235
54	3	26	235
54	3	26	235
54	3	26	235
54	3	26	235
54	3	26	235
54	2	27	235
54	2	27	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	28	235
54	1	27	236
54	1	27	236
54	1	27	236
54	1	27	236
54	1	27	236
54	1	27	236
54	1	27	236
54	1	27	236
54	1	27	236
54	1	27	236
54	1	27	236
54	0	28	236
52	2	27	237
52	2	27	237
52	2	27	237
52	1	28	237
52	1	28	237
52	0	29	237
52	0	29	237
52	0	29	237
52	0	27	239
52	0	26	240
52	0	26	240
52	0	26	240
52	0	26	240
52	0	26	240
52	0	25	241
52	0	25	241
52	0	25	241
52	0	25	241
52	0	25	241
52	0	25	241
52	0	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	1	25	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
51	0	26	241
