S	E	I	R
261	1	6	50
261	1	6	50
261	1	6	50
261	1	6	50
261	1	6	50
261	1	6	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	7	50
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	6	51
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
261	0	5	52
260	1	5	52
260	1	5	52
260	1	4	53
260	1	4	53
260	1	4	53
260	1	4	53
260	1	4	53
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
260	1	3	54
259	2	3	54
259	2	3	54
259	2	3	54
259	2	3	54
259	2	3	54
259	2	3	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	1	4	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	5	54
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	4	55
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
259	0	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	1	3	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	4	56
258	0	3	57
258	0	3	57
258	0	3	57
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	2	58
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	1	59
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
